,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,5-bank asset concentration,ATMs per 100000 adults,Bank Z-score,Bank accounts per 1000 adults,Bank branches per 100000 adults,Bank capital to total assets (%),Bank concentration (%),Bank cost to income ratio (%),Bank credit to bank deposits (%),Bank deposits to GDP (%),Bank lending-deposit spread,Bank net interest margin (%),Bank noninterest income to total income (%),Bank nonperforming loans to gross loans (%),Bank overhead costs to total assets (%),Bank regulatory capital to risk-weighted assets (%),Bank return on assets (% after tax),Bank return on assets (% before tax),Bank return on equity (% after tax),Bank return on equity (% before tax),Banking crisis dummy (1=banking crisis 0=none),Boone indicator,Central bank assets to GDP (%),Consolidated foreign claims of BIS reporting banks to GDP (%),Consumer price index (2010=100 December),Consumer price index (2010=100 average),Corporate bond average maturity (years),Corporate bond issuance volume to GDP (%),Credit to government and state owned enterprises to GDP (%),Deposit money bank assets to deposit money bank assets and central bank assets (%),Deposit money banks' assets to GDP (%),External loans and deposits of reporting banks vis-à-vis all sectors (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the banking sector (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the nonbanking sectors (% of domestic bank deposits),Financial system deposits to GDP (%),Firms identifying access to finance as a major constraint (%),Firms not needing a loan (%),Firms using banks to finance investments (%),Firms using banks to finance working capital (%),Firms whose recent loan application was rejected (%),Firms with a bank loan or line of credit (%),Firms with a checking or savings account (%),Foreign bank assets among total bank assets (%),Foreign banks among total banks (%),GDP (Current USD),GDP per capita (Constant 2005 USD),GNI (Current USD),Global leasing volume to GDP (%),Gross portfolio debt assets to GDP (%),Gross portfolio debt liabilities to GDP (%),Gross portfolio equity assets to GDP (%),Gross portfolio equity liabilities to GDP (%),H-statistic,Insurance company assets to GDP (%),International debt issues to GDP (%),Investments financed by banks (%),Investments financed by equity or stock sales (%),Lerner index,Life insurance premium volume to GDP (%),Liquid assets to deposits and short term funding (%),Liquid liabilities in millions USD (2000 constant),Liquid liabilities to GDP (%),Loans from nonresident banks (amounts outstanding) to GDP (%),Loans from nonresident banks (net) to GDP (%),Loans requiring collateral (%),Market capitalization excluding top 10 companies to total market capitalization (%),Mutual fund assets to GDP (%),Nonbank financial institutions? assets to GDP (%),Nonfinancial corporate bonds to total bonds and notes outstanding (%),Nonlife insurance premium volume to GDP (%),Number of listed companies per 1000000 people,Outstanding domestic private debt securities to GDP (%),Outstanding domestic public debt securities to GDP (%),Outstanding international private debt securities to GDP (%),Outstanding international public debt securities to GDP (%),Pension fund assets to GDP (%),Population (Total),Private credit by deposit money banks and other financial institutions to GDP (%),Private credit by deposit money banks to GDP (%),Provisions to nonperforming loans (%),Remittance inflows to GDP (%),Small firms with a bank loan or line of credit (%),Stock market capitalization to GDP (%),Stock market return (% year-on-year),Stock market total value traded to GDP (%),Stock market turnover ratio (%),Stock price volatility,Syndicated loan average maturity (years),Syndicated loan issuance volume to GDP (%),Total factoring volume to GDP (%),Value of collateral needed for a loan (% of the loan amount),Value traded excluding top 10 traded companies to total value traded (%),Working capital financed by banks (%),Happy Planet Index
129,Italy,2009.0,,6.70,52.10,1.98,-1.63,37248103470.00,42279.35,382897.00,,,,,,,,98.48,2.20,1.10,1.60,0.00,,5.00,,146.22,87.77,,5368.41,3.70,8.80,6.70,3.70,29.30,67.00,169.18,90.61,22.47,-18.05,1.45,20.07,,0.76,0.84,3.58,-5.48,30363.99,35260.23,44544.00,33.66,4.53,19.38,-15.31,,7.47,6.06,23.12,24.25,-14.08,381000000000.00,0.75,,,48.83,38.00,59.80,48.50,24631267.00,37.40,29.70,42.60,45.90,48.70,43.90,16.80,21.50,13.50,84.30,79.10,,,,,,,,597.32,,15.16,-17.65,247000000000.00,14.51,,,149.51,2.10,83042.00,,,,,,9430721063.00,574591296.30,14.06,8309248.00,65.75,38852697.00,20.19,11933420.00,200.91,0.46,59095365.00,,,,,,101.54,102.72,102.15,,77.50,12.20,,,1.26,1691.13,,,,18787007.00,31.79,102.32,101.87,102.73,99.00,0.99,98.63,99.35,65.39,1.42,77.13,54.16,18.50,29.30,25.00,,,,15.00,22.12,54.88,,37.60,,,,,1210.00,,25.00,10.00,314.00,1.80,22701395.00,9.30,6.80,7.80,,,,,,,28.80,23.30,25.50,,40308358.00,68.21,,14.80,20.50,81.50,75.00,70.70,,65.39,106.88,13.95,,68.84,4.80,54.58,63.03,117.48,74.27,,1.62,38.68,9.40,1.43,11.70,0.23,0.27,2.48,2.89,1.00,0.01,4.28,64.98,98.99,98.48,9.89,2.33,22.23,96.39,114.13,15.79,11.74,4.05,74.27,,,,,,,,6.00,10.00,2200000000000.00,30364.00,2200000000000.00,1.17,35.38,71.73,18.35,11.24,,34.17,55.45,,,0.01,5.34,54.95,1932824.00,84.46,55.74,1.28,,38.06,12.78,,,2.03,4.92,37.66,86.77,49.48,5.97,4.12,59000000.00,87.25,87.25,40.00,0.32,,26.30,-30.53,51.27,161.17,37.98,7.24,1.33,8.14,,21.31,,44.0
130,Japan,1992.0,,4.00,43.02,1.89,3.45,64780728591.00,15282.08,473000.00,,,,,,,,99.28,14.30,2.10,7.10,,,,,261.43,196.69,,6716.81,1.30,4.10,3.00,6.40,34.60,58.50,,,9.77,4.38,1.50,,,0.07,,0.50,0.82,32294.25,30610.43,36518.00,,,30.53,-3.61,,24.07,,7.64,36.53,-1.87,1310000000000.00,1.71,,,0.10,50.80,78.10,64.10,65919306.00,,,,,,,,,,82.35,76.11,,,,,,,,,,24.91,-1.93,824000000000.00,62.29,,,1.39,,,,,,,,,,17.22,21390766.00,69.92,86863223.00,12.86,15975011.00,340.73,0.25,124229000.00,,,,,,101.19,101.13,101.16,,,,43.58,,,,,,71.10,27814873.00,22.39,100.96,100.99,100.93,98.38,1.02,99.16,97.64,29.96,0.71,24.75,34.96,24.40,17.30,20.20,,,,,,,,46.80,,,,,,,,,,,64479574.00,2.30,2.10,2.20,51.50,57.40,47.40,21.50,24.10,19.70,4.10,4.60,4.40,24.40,96414127.00,77.61,,23.10,13.20,75.40,79.50,82.40,,,,,,,,,,96.58,180.39,2.80,,,,,,,,,,0.00,,3.58,,99.60,99.28,,,59.36,98.48,231.89,,,,180.39,,,,,,,,,,3900000000000.00,32294.20,3900000000000.00,,,,,,,36.63,9.30,,,,,,11400000.00,188.32,9.19,0.08,,,,24.05,,1.78,13.29,40.73,43.18,9.17,0.13,,120000000.00,174.22,174.22,,0.02,,70.99,-26.24,22.19,22.17,21.90,,,,,,,40.2
131,Japan,1996.0,,4.32,44.19,1.77,7.00,66841048030.00,19481.51,564000.00,,,,,,,,101.24,12.00,1.70,5.90,,,,,288.47,202.43,,7519.65,1.30,4.10,3.00,5.50,33.30,60.80,85.73,,9.70,5.88,1.43,,,0.00,,0.52,2.61,33716.09,31958.14,38194.00,,,28.61,5.17,19.43,26.15,,9.24,32.88,2.91,1250000000000.00,0.13,,,4.37,50.10,77.80,63.60,67419977.00,20.50,20.00,20.90,48.80,51.50,46.90,30.60,28.30,32.10,83.55,77.01,,,,,,,,,,22.18,3.87,800000000000.00,65.63,,,21.56,,,,,,,,,,15.71,19750743.00,69.35,87217357.00,14.94,18788899.00,345.01,0.25,125757000.00,,,,,,,,,,,,56.37,,2.77,4947.04,,,74.30,27484192.00,21.86,102.70,102.76,102.64,101.10,,,,,,,,20.40,15.80,17.70,,,,,,,672.35,51.31,,,,,,,,,,,65087843.00,3.40,3.40,3.40,46.80,45.50,47.30,28.70,35.20,23.30,6.80,6.90,6.80,23.20,98272808.00,78.15,,19.10,11.70,79.30,82.10,83.90,,64.50,,6.89,,,,41.48,52.02,89.61,197.65,2.36,1.22,22.17,,0.79,,-0.44,-0.32,-12.53,-9.06,0.00,,5.51,,101.50,101.24,,,73.12,97.83,248.09,6.81,6.42,0.39,197.65,,,,,,,,,0.00,4700000000000.00,33716.10,4800000000000.00,,,,,,,40.96,7.12,,,0.18,5.72,13.91,12900000.00,207.13,7.14,0.07,,,,30.92,,1.91,14.04,41.85,48.23,7.00,0.12,,130000000.00,177.12,177.12,,0.03,,64.68,16.49,23.15,39.07,15.82,,,0.66,,,,39.3
132,Japan,1997.0,,4.40,44.71,1.63,-1.21,66031744304.00,20236.51,573300.00,,,,,,,,103.03,11.60,1.70,5.70,,576.29,,,272.48,214.62,,7674.94,1.30,4.10,3.00,5.30,33.10,61.10,87.83,,10.73,11.08,1.39,,,0.07,,0.52,1.60,34172.55,32390.80,38535.00,,,28.09,0.10,19.60,26.41,,9.66,32.69,1.43,1270000000000.00,1.76,,,9.16,50.40,77.80,63.70,67932928.00,19.70,19.00,20.20,49.30,51.90,47.50,30.90,29.00,32.10,83.82,77.19,,,,,,,,,,22.04,2.74,822000000000.00,51.26,,,30.59,,,,,,,,,,15.40,19411904.00,69.10,87108848.00,15.50,19536249.00,345.84,0.24,126057000.00,,,,,,,,,,,,56.66,,2.83,5001.59,,,74.90,27389665.00,21.73,102.00,102.08,101.93,,,,,,,,,19.90,15.90,17.50,,,,,,,668.05,52.57,,,,,,,,,,,65693378.00,3.40,3.40,3.40,53.60,54.80,51.90,23.70,25.80,22.10,6.40,7.00,6.70,22.60,98667335.00,78.27,,18.60,11.80,79.80,82.20,83.90,,68.47,,7.37,,,,47.65,57.66,89.74,203.57,2.15,1.02,26.64,,0.76,,-0.06,-0.05,-1.46,-1.13,1.00,,6.17,7.13,103.40,103.03,,,24.61,97.40,231.25,8.24,7.79,0.45,203.57,,,,,,,,,0.00,4300000000000.00,34172.60,4400000000000.00,,,,,,,40.43,7.22,,,0.20,5.78,10.41,11900000.00,213.31,7.24,-0.22,,,,42.70,20.00,1.82,14.32,51.00,65.47,7.09,0.13,,130000000.00,182.68,182.68,,0.03,,55.89,-13.01,24.56,43.13,15.17,,,0.95,,,,40.3
133,Japan,1999.0,,4.96,45.94,1.68,0.76,67160414523.00,23263.05,661800.00,,,,,,,,103.37,11.10,1.70,5.50,,569.69,,,305.45,227.75,,7816.78,1.30,3.90,2.80,5.20,31.70,62.50,87.49,,10.17,1.80,1.34,0.17,,0.28,,0.36,-0.20,33269.78,31535.10,38670.00,,3.54,24.73,-5.15,17.60,26.65,,8.58,31.32,-0.13,1210000000000.00,-0.33,,,21.39,49.60,76.90,62.90,67816424.00,18.60,17.70,19.30,48.00,50.50,46.40,33.40,31.80,34.50,83.90,77.40,,,,,,,,,,21.06,0.26,780000000000.00,102.58,,,45.30,,,,,,,,,,14.86,18814749.00,68.52,86767198.00,16.62,21049053.00,347.41,0.18,126631000.00,,,,,,102.70,102.68,102.69,,,,57.67,,2.98,5251.06,,,76.10,27196540.00,21.48,101.31,101.30,101.31,101.18,1.01,101.83,100.57,46.63,0.85,42.68,50.39,19.30,15.80,17.20,,,,,,,673.62,49.45,,,,,,,,,,,64581936.00,4.50,4.80,4.70,51.20,52.10,50.50,25.60,31.90,21.40,8.20,10.40,9.30,22.20,99434460.00,78.52,,17.90,11.90,80.40,82.50,83.90,,42.05,,8.30,,,4.60,31.76,59.60,88.03,225.03,2.04,2.00,23.48,5.80,1.47,11.90,-1.08,-1.66,-22.72,-37.29,1.00,-0.02,12.95,15.08,102.90,103.37,,,35.69,94.69,230.78,5.73,5.22,0.51,225.03,,,,,,,,,0.00,4400000000000.00,33269.80,4500000000000.00,1.66,21.59,7.49,6.44,18.80,,68.87,7.46,,,0.23,5.36,10.12,15400000.00,236.51,7.43,-0.17,,70.74,,61.25,16.56,1.71,14.92,62.23,100.48,7.34,0.12,18.72,130000000.00,198.09,198.09,40.30,0.03,,81.92,17.87,36.46,55.87,22.10,,,1.25,,78.19,,41.8
134,Japan,2002.0,,5.80,48.11,1.47,6.23,66940850059.00,28067.44,647953.00,,,,,,,,100.53,9.50,1.60,4.80,,556.09,,,303.04,186.95,,7915.67,1.20,3.70,2.70,4.70,29.70,64.80,86.95,99.25,11.25,7.90,1.32,7.44,,0.23,,0.39,0.29,34021.93,32248.04,40994.00,,3.59,22.46,-6.77,16.55,24.78,14.82,9.91,28.67,-1.92,1180000000000.00,-1.31,,,46.59,48.60,75.00,61.40,67096096.00,63.50,64.60,62.70,,,,36.60,35.40,37.30,85.20,78.10,,,,,,,,,,19.37,-1.62,783000000000.00,53.41,,,64.25,,,,,,,,,,14.26,18167974.00,67.52,86048306.00,18.23,23228721.00,349.64,0.23,127445000.00,,,,,,99.42,99.46,99.44,,,,59.58,,3.12,4934.97,,81.63,,23389981.00,18.35,101.10,101.08,101.13,102.68,1.01,103.10,102.27,50.71,0.86,46.88,54.35,16.30,14.80,15.40,,,,,,,531.01,48.14,,,,,,,,,,,63489951.00,5.10,5.60,5.40,,,,29.20,33.60,26.30,8.70,11.40,10.10,20.20,104055019.00,81.65,237.29,15.10,11.10,83.30,84.20,84.90,,50.07,,8.29,,,3.30,38.54,55.33,57.14,190.10,1.83,1.27,22.26,7.20,0.85,9.40,-0.69,-0.93,-15.47,-20.84,0.00,0.02,16.29,15.15,100.90,100.92,7.28,1.19,44.79,90.31,151.84,5.87,5.09,0.78,190.10,,,,,,,,,1.00,4000000000000.00,34021.90,4000000000000.00,1.56,29.74,6.80,5.30,8.54,,69.78,6.11,,,0.36,5.10,11.94,10200000.00,200.95,6.11,-0.26,,76.00,7.62,171.09,12.34,1.66,16.63,66.68,115.62,6.01,0.10,25.04,130000000.00,189.79,108.63,24.50,0.05,,53.48,-18.04,42.43,81.38,23.52,2.52,1.69,1.33,,65.40,,44.1
135,Japan,2005.0,,5.39,50.72,1.22,1.04,55414622993.00,27987.18,651858.00,,,,,,,,100.42,8.60,1.50,4.40,0.00,,6.00,,317.88,194.21,,8212.69,1.10,3.60,2.60,4.40,27.90,66.40,124.13,129.14,14.31,6.24,1.26,18.35,,0.12,1.13,0.78,1.30,35781.17,33915.55,43109.00,,3.48,22.47,-0.30,17.53,22.98,13.47,12.90,28.13,2.13,1280000000000.00,-0.27,,1.56,66.92,48.40,73.30,60.50,66632180.00,60.50,61.10,60.10,,,,39.50,38.80,39.90,85.49,78.53,0.01,,,,,,,,,19.92,4.33,905000000000.00,103.60,,,75.98,,,,,,,,850802472.70,733518680.50,13.80,17637166.00,66.35,84777018.00,19.85,25358816.00,350.54,0.01,127773000.00,,,,,,101.02,101.18,101.10,,61.20,0.00,58.96,,3.31,5360.20,,85.03,,17916330.00,14.02,101.91,101.91,101.91,101.00,1.00,101.11,100.90,54.97,0.89,51.66,58.13,14.90,14.50,14.70,,,,13.00,10.54,57.02,564.87,45.72,,,,,360.00,,13.00,30.00,315.00,0.60,63658511.00,4.20,4.60,4.40,,,,30.60,36.00,27.00,7.40,9.80,8.60,18.70,109856670.00,85.98,233.47,13.80,10.90,84.70,84.80,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3
136,Japan,2005.0,,,,,,,,,,,,,,,,,,,,,,,,,194.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86,123.86,10.58,,34.37,4.80,37.19,52.43,51.41,191.12,1.41,1.23,29.09,1.80,0.86,12.50,0.06,0.25,1.12,5.91,0.00,-0.01,19.53,17.19,100.30,100.42,8.05,0.98,57.10,88.77,154.43,5.00,4.11,0.89,191.12,,,,,,,,,1.00,4600000000000.00,35781.20,4700000000000.00,1.47,37.32,9.11,8.94,24.63,,77.24,5.76,,,0.43,5.61,11.45,9629467.00,202.25,5.75,-0.06,,69.87,10.28,171.56,6.56,1.58,18.18,70.00,127.01,5.70,0.06,27.13,130000000.00,186.05,98.27,79.30,0.02,,88.16,13.39,84.51,107.63,15.61,3.57,3.24,1.99,,73.48,,43.3
137,Japan,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,184.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.79,132.71,9.07,,33.79,4.30,44.71,61.66,51.83,208.16,1.29,1.13,22.48,2.40,0.85,11.20,-0.13,-0.04,-3.31,-1.09,0.00,0.00,14.75,19.95,100.00,100.73,7.31,1.55,62.98,92.38,178.91,4.57,3.57,1.00,208.16,,,,,,,,,1.00,5000000000000.00,34689.10,5200000000000.00,0.98,44.72,14.05,11.80,16.48,,79.99,7.42,,,0.29,6.22,10.53,10800000.00,212.53,7.36,-0.07,,66.26,13.12,151.56,6.62,1.53,18.12,76.23,165.17,7.36,0.05,26.69,130000000.00,185.46,107.89,25.60,0.03,,66.92,-26.81,106.14,114.80,38.24,3.02,4.48,2.38,,54.71,,43.3
138,Japan,2016.0,100.00,4.16,62.98,1.21,2.71,58682685800.00,50719.69,927667.20,,,,,,,,102.79,5.60,1.00,2.90,0.00,551.23,6.00,1.00,373.79,187.57,29.00,7752.49,1.00,3.60,2.50,3.70,25.30,69.70,149.20,148.83,16.15,1.53,1.43,29.31,0.00,0.20,2.60,2.23,-0.10,37595.18,35634.98,44851.00,32.11,3.82,21.13,1.19,16.94,16.78,10.89,18.99,26.21,0.91,1310000000000.00,2.75,,1.70,90.58,48.80,70.40,59.20,65559495.00,58.60,59.10,58.30,47.70,50.20,45.90,41.40,40.90,41.70,86.61,80.21,0.01,,,,,,,,,18.53,0.12,994000000000.00,61.82,6.00,1833.59,120.23,1.15,91751.00,4.29,4.29,,20.00,16.00,3995945892.00,3552193118.00,12.94,16449854.00,61.36,78002180.00,25.71,32679766.00,348.73,-0.16,127131800.00,,,0.25,0.35,,101.96,102.15,102.06,0.00,100.00,0.00,60.18,0.29,3.39,5157.52,1.00,89.70,76.10,8872528.00,6.98,102.30,102.21,102.39,101.81,1.00,102.01,101.62,61.46,0.90,58.23,64.54,10.90,12.60,11.90,,0.00,0.00,14.00,10.09,52.19,564.31,50.09,0.00,0.00,1.00,1.00,360.00,,13.00,10.70,330.00,0.60,62901676.00,3.70,4.30,4.00,53.40,57.70,50.50,33.20,36.90,30.70,5.90,7.60,6.80,18.22,118259272.00,93.02,221.66,11.40,9.80,88.70,87.70,87.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3
139,Jordan,2009.0,,27.20,68.23,3.05,12.83,487133609.40,4273.10,32490.00,,,,,,,,95.23,0.50,0.50,0.50,0.00,,0.00,,104.62,75.53,,2111.92,2.20,7.70,6.80,3.00,19.50,77.50,335.68,141.62,45.88,-3.67,3.53,3.85,,10.13,0.30,0.58,5.48,2814.72,11242.66,22971.00,,,26.30,-4.18,17.79,1.41,4.64,69.08,32.08,0.41,4170967849.00,-0.68,,,26.00,15.70,68.80,42.90,1601655.00,49.80,15.90,57.60,24.20,33.20,22.10,24.60,50.10,18.90,74.90,71.73,,,,,,,,160.48,,20.12,1.99,2619602855.00,133.78,,,97.30,0.76,2735.00,,,,,,443098591.50,3118591549.00,36.88,2181539.00,59.44,3516098.00,3.67,217363.00,66.63,2.21,5915000.00,,,,,,,,,,0.00,1.00,,,,,,8.82,100.00,1051687.00,17.78,,,,,,,,45.12,1.10,47.25,43.07,5.10,18.60,16.40,,,,26.00,17.03,26.55,,8.11,,,,,689.00,,21.00,12.00,101.00,3.00,1396314.00,25.00,10.20,12.90,21.80,32.00,16.40,30.70,53.70,19.00,48.10,23.70,28.60,,4863313.00,82.22,131.23,2.90,10.90,94.70,83.40,81.30,,98.21,26.44,33.94,,18.51,13.00,89.11,44.65,79.21,93.70,4.30,3.47,28.06,6.70,1.74,19.60,1.15,1.55,7.34,9.86,0.00,-0.06,7.25,16.54,97.43,95.23,,,30.77,93.37,102.17,53.79,29.68,24.11,93.70,,,,,,,,23.00,40.00,24000000000.00,2814.72,24000000000.00,,3.66,,0.37,13.98,,4.11,0.59,,,0.38,0.21,34.28,33831.96,124.88,0.61,,,30.85,0.07,,,1.47,45.98,,,,0.59,,5900000.00,74.22,74.22,52.00,14.55,,140.88,-32.76,83.74,38.46,24.32,20.01,3.45,0.26,,58.52,,54.6
