0,Afghanistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
1,Afghanistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2
450,Sri Lanka,2006,27.600000381469695,41.1326513945037,74.1245365853659,,,77.0999984741211,21.0,,,3.27157998085022,3.53573989868164,2.53756612897332,311.274118960293,0.0107821722695122,90.80883026123051,46.0,39.5999984741211,,9.0,23.412,406.711065573771,,,1.49480733758377,,,3.0152499675750697,67.59999847412111,96.7284164428711,,,6.29317330964762,,3.84046134438465,77.861,86.5,0.960929989814758,,26.877615758810897,30.128527093797196,73.4502334594727,0.7559236880137672,10.020183605703501,6.5,,,1970.0,2296.40879822224,,9.80000019073486,87.5,6974.48432245045,7.66829190011271,4.8000001907348615,,,2.283,,97.8222778473091,9.35603916263937,70.566,17.1000003814697,,58.0,0.994629979133606,,,60.3
451,Sri Lanka,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5
452,Sri Lanka,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4
453,Sri Lanka,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8
454,St. Kitts and Nevis,2006,,50.4173276253752,,,,,,,,,,38.5,191.607692307692,0.110969867662095,,19.0,,,11.0,,,,,0.33252240330322,,,,,,,,,,,,98.3,,,102.36236276418501,37.0569684248503,,1.37233476423299,8.46798033243277,,,,,14209.2996807244,,,87.3,21999.6047568989,5.885215531156192,,,,,,,41.446721393733796,,,,,,4.11250019073486,,56.1
455,St. Lucia,2006,,65.7560592442912,73.36907317073171,,,75.8000030517578,,,,4.82400989532471,6.31663990020752,24.5,274.845901639344,0.00164346592491828,,20.0,62.2999992370605,,10.0,61.5132,,,1.2613400220871,11.2333164567871,8.60616970062256,,3.34015989303589,,95.1759872436523,,,,,,75.82300000000002,95.1,,17.0142002105713,62.9853630605161,40.9606913200527,,1.3505157779088202,2.3383217530732203,,,,,7364.71870955268,,,86.2,11058.039033738101,8.22263482876511,,,,2.029,74.6567764282227,,23.4745732383781,71.032,,,68.8000030517578,0.969210028648376,5.542799949646,69.2418212890625,61.3
456,St. Vincent and the Grenadines,2006,,53.3505034923868,71.4602195121951,,,78.6999969482422,,,,,,12.0,279.25128205128203,0.0,,12.0,53.9000015258789,,12.0,60.0634,,,,0.0274312757906832,,,,,,,,,,,73.74,95.1,,,80.4660814632534,34.708902678755805,,0.146101460814919,3.04861618999964,,,,,6296.4560333739,,,76.1,10018.9332395692,7.661607217585042,,,,2.149,,,20.7881881955412,69.289,,,66.40000152587889,,,,61.4
457,Sudan,2006,29.600000381469695,26.6712513542981,60.262243902439,,,75.8000030517578,23.100000381469695,,,,,,17.3630955387205,91.10935402400291,,38.5,30.2999992370605,,6.0,109.0698,84.2570358321467,,,0.6057061092688021,,,,,,,,,,33.6631112496833,62.1,57.7,,,11.8955513063847,19.0736627469444,,2.52811271024278,7.1967367439129015,14.8000001907349,,16.503522422059,1030.0,1238.80146050056,,21.0,23.7,2824.23762486659,10.0643080017239,12.1999998092651,,,4.956,43.086311340332,,1.26750355091501,58.512,19.2000007629395,,53.0,,1.96301996707916,,27.7
458,Sudan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5
459,Sudan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
460,Suriname,2006,38.0999984741211,48.1668660109005,69.1567317073171,,,67.59999847412111,27.600000381469695,,,9.00240993499756,8.94143009185791,9.49962694173364,3.1791858974359,4.73431803965722,,689.5,38.2000007629395,,6.0,52.0574,,,,6.219043451552468,,,9.06109046936035,,90.99758911132808,,,,,,72.633,92.1,,14.078040122985804,63.3430063382596,65.0164949617261,,0.8004480200664901,11.2813043273975,10.3999996185303,,,,7427.890119264141,,14.3999996185303,80.2,12783.8203771395,3.842137419720701,8.0,,,2.5860000000000003,,,16.1326719267755,65.846,23.5,,52.9000015258789,1.0013200044632,,,55.0
461,Suriname,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4
462,Swaziland,2006,45.5999984741211,79.0091173229135,46.24136585365851,,,70.6999969482422,42.0,,,17.7729396820068,17.39089012146,3.69653878906882,65.0118604651163,0.919427625204038,,60.0,43.0,,,90.8686,,1.62137997150421,1.7098799943923997,0.134238287621556,37.6985015869141,6.430779933929441,18.14919090271,,82.2270584106445,,,,,1.4861954068080905,46.058,62.9,,19.3463191986084,22.3563004078683,76.6160705340146,,1.22025262058271,5.30463946338738,22.899999618530305,,28.8868406432146,,2892.01940998521,,26.100000381469695,54.6,7474.928696433729,3.3025616783916,20.8999996185303,,,3.818,63.5153198242188,,3.96037390465306,46.416,39.4000015258789,994.5552368164059,56.2999992370605,1.00926005840302,8.06157970428467,17.2596397399902,18.4
463,Swaziland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5
464,Sweden,2006,22.100000381469695,40.5994873964249,80.74878048780491,36129.729860162,,68.40000152587889,21.5,38760.113321702,,4.8573298454284695,4.98844003677368,87.76,22.129222108495398,5.43784810408795,,16.0,59.5999984741211,,9.0,6.0878,15262.587267998899,,1.00908005237579,16.1037675242213,0.462909996509552,,4.73271989822388,15.6999998092651,95.14266967773442,,,,34086.2914685523,8.66223652122453,82.9,100.0,,9.49063968658447,105.691324345189,48.1899956793643,,0.562483906481893,1.36021468627677,7.099999904632571,,,,52046.656019901,,7.300000190734861,99.3,42873.038375637,4.68812715248721,6.900000095367429,35727.5637937282,,1.85,94.60340118408199,91.182953710507,61.0252707549454,78.7,21.0,16659.2109375,63.9000015258789,0.997319996356964,6.41067981719971,99.5344619750977,38.2
465,Sweden,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0
466,Sweden,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2
467,Sweden,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
468,Switzerland,2006,7.5,48.22054385925,81.490243902439,72993.31585934099,,75.4000015258789,7.699999809265139,82954.3611863002,,2.2820200920105003,2.0173099040985103,75.7,189.385176000202,2.58917620606504,,18.0,59.9000015258789,,9.0,4.6708,8360.57613549238,,1.01577997207642,23.903614352171804,0.172120004892349,,2.53272008895874,15.6000003814697,97.7179794311523,,,,70346.3824271026,6.283597054051571,84.0,100.0,,,99.3850711966199,56.718092377735005,,0.627558473346134,1.05877758998626,4.0,,,,72362.3473999211,,4.6999998092651385,99.9,52786.085197001,4.01278550769901,3.4000000953674303,64057.286198186,,1.44,85.3296737670898,77.411424439624,67.1161576586034,79.1,7.900000095367429,14186.26171875,67.40000152587889,1.00529003143311,4.98153018951416,95.7350616455078,48.3
469,Switzerland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1
470,Switzerland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3
471,Switzerland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3
472,Tajikistan,2006,13.8000001907349,57.15674114181999,66.6618048780488,,,74.9000015258789,17.6000003814697,,,2.71680998802185,4.75991010665894,3.77240620666448,49.6539439839954,,,79.0,57.7999992370605,,9.0,42.063,2129.48549592881,0.6367700099945071,0.8917400240898129,,7.2369499206542995,49.94255065917971,0.751800000667572,,97.2831878662109,,,,,6.4195804263299285,70.24,65.6,,16.4589691162109,30.915136942553396,23.188203357923797,,2.09253273569429,10.010865186236199,11.8000001907349,,,,631.401021302324,,10.3999996185303,92.4,1801.2308257997302,7.00000000000036,12.8999996185303,,,3.51,69.1954193115234,,,63.254,20.2999992370605,,66.3000030517578,0.9596199989318852,3.403480052948,92.34886932373051,57.7
473,Tajikistan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5
474,Tajikistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8
475,Tajikistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2
476,Tanzania,2006,8.80000019073486,25.005391130282998,56.832,,,90.3000030517578,7.699999809265139,,,5.23212003707886,6.14482021331787,1.3,45.4513964777602,0.232067196336108,,31.0,88.8000030517578,,7.0,130.7478,64.2062994849562,,,0.563501540145283,,,4.32221984863281,,94.76788330078129,35.0,31.1,,,1.12304101385266,57.42,54.8,,,14.042740152450197,17.1008339583274,,3.0137173893928497,7.2509726208254515,4.30000019073486,27.1,14.430058164330802,,625.821247089289,,5.599999904632571,11.4,1864.77040477409,4.66057099548016,3.0,,16.0,5.6160000000000005,,,0.380548494058198,56.272,6.5,,89.5999984741211,0.980949997901917,3.27111005783081,,35.1
477,Tanzania,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8
478,Tanzania,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7
479,Tanzania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1
480,Thailand,2006,5.400000095367429,65.4115185065926,72.52573170731709,,,81.0,4.90000009536743,,,5.88979005813599,6.69837999343872,17.160714716928506,129.527855311319,4.67879809970124,,34.0,64.90000152587889,,9.0,42.3336,1994.2882518195895,,1.10398995876312,27.3916131919635,4.56820011138916,,5.11885023117065,,94.1102066040039,15.7,15.1,34.785335495294106,,10.7876780938591,76.044,94.7,,21.694290161132802,60.903244721427704,68.6752521083177,,0.470338073886621,4.6374743601177,1.20000004768372,14.4,,212.0,4501.25220450788,,1.10000002384186,93.5,11961.470526306599,4.96791682393713,1.29999995231628,,,1.561,72.18653869628909,,10.7334666778763,69.175,4.5,,72.6999969482422,0.983349978923798,4.05037021636963,90.1414413452148,55.4
481,Thailand,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9
482,Thailand,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5
483,Thailand,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3
484,Timor-Leste,2006,19.6000003814697,88.1209503239741,65.04785365853661,,,63.2000007629395,15.6999998092651,,,,,0.116628276525644,66.98399462004029,,,167.0,30.399999618530305,,,66.6656,,,,,,,,,,,,,,2.0833333333333304,66.419,62.4,,,4.823121119278442,9.71922246220302,,1.70625320577357,3.93616259929866,6.5,,,,596.354407199624,,8.39999961853027,38.0,1283.73892305142,-5.71428571428572,5.699999809265139,,,6.01625,,,0.24596935402593104,63.742,13.5,,47.0999984741211,,,,52.0
485,Togo,2006,11.5,56.116660192317,54.930756097560995,,,80.1999969482422,10.8000001907349,,,6.69741010665894,,2.0,105.390237175951,,56.888370513915994,62.0,80.5,,10.0,92.9024,109.033656509091,,,,,,,,93.3025894165039,39.84446,38.68966,,,-9.52193885752641,55.655,57.3,0.6315100193023679,38.8600311279297,12.451975036252303,38.200712634235295,16.1812305450439,2.7225490037182496,2.22658364916079,7.099999904632571,37.4305,14.286982712913101,,491.756466229866,,7.5,11.4,1217.77209231784,4.05241254210087,6.599999904632571,,,5.122999999999998,63.5421295166016,,1.4431803891945705,54.24100000000001,10.1000003814697,,80.4000015258789,,3.66373991966248,,36.9
486,Togo,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3
487,Togo,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2
488,Togo,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
489,Tonga,2006,,52.1183535564481,71.5937073170732,,,75.4000015258789,,,,1.09188997745514,,5.85394409483389,140.981944444444,,99.01846313476558,32.0,53.5,,8.0,19.4412,,,,,,,,,98.90811157226558,,,,,,74.378,98.8,1.0012999773025502,,29.5728076994991,14.6511255606549,98.03150177001949,0.641417463568599,6.43834736233375,,,,,3538.3231780700103,,,92.1,4925.17417349747,-1.07600120458767,,,,4.104,,,18.1534585748448,68.942,,,64.1999969482422,,,,57.9
490,Trinidad and Tobago,2006,17.0,37.4525319040042,69.1083414634146,,,75.9000015258789,13.0,,,,,30.0037485791676,254.023586744639,76.45548002004021,,41.0,53.5999984741211,,6.0,38.1564,5307.17704377347,,,1.0301941892748,,,,27.2999992370605,,4.1,3.4,,,36.345718300128,72.811,94.3,,,116.51903599447,81.8259184925461,,0.4775257778657321,8.31672939266474,6.300000190734861,2.7,,,15604.727659074299,,8.80000019073486,91.1,29467.8470731142,13.208057779342,4.5,,,1.78,,,24.971652762839106,65.582,10.0,,64.59999847412111,,,,51.9
491,Trinidad and Tobago,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2
492,Trinidad and Tobago,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3
493,Trinidad and Tobago,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7
494,Tunisia,2006,26.0,47.9108434208887,73.9,,,68.8000030517578,27.5,,,1.36994004249573,1.3361599445343002,12.986408653420401,65.1898815653965,12.9935426255157,,11.0,24.399999618530305,,9.0,6.0526,1115.63107850591,,,6.680848185094,,,1.40215003490448,36.7999992370605,98.6300582885742,,,,,14.6153576584704,76.0,93.5,,16.8768291473389,72.232986947261,46.027007476337296,,0.9813095629311178,4.490513515493348,12.5,,84.9880922994895,,3666.0780339452804,,14.6999998092651,86.3,9285.52176541572,5.24419518465966,11.6999998092651,,,2.03,77.7263717651367,,12.484563607386198,71.9,28.2000007629395,,46.2999992370605,1.00066995620728,6.43859004974365,,58.9
495,Tunisia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3
496,Tunisia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3
497,Tunisia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2
498,Turkey,2006,19.8999996185303,27.581049688629605,72.8285853658537,,,69.59999847412111,18.3999996185303,15780.160294996498,,1.86336994171143,3.7351300716400098,18.24,89.2698062705456,4.1712527742206005,88.11939239501949,7.0,23.600000381469695,,8.0,40.7648,2180.72350515767,,0.9124400019645692,1.8539893291145304,4.62771987915039,,0.0567700006067753,55.5999984741211,98.13662719726558,3.3,2.6,30.750104103720695,14137.9102344453,6.6448579896222695,76.374,96.3,0.8373799920082091,,76.7383227812378,22.669906577868094,54.8771896362305,1.23620643721729,9.597242122884142,10.1999998092651,1.8,,210.0,9722.816329690699,,10.8999996185303,91.1,15994.717100287,6.89348933743625,10.0,15780.160294996498,,2.219,76.425178527832,,27.4408001697657,69.452,17.7000007629395,1123.34997558594,45.9000015258789,0.963199973106384,2.86246991157532,90.5276718139648,41.4
499,Turkey,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7
500,Turkey,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6
501,Turkey,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4
502,Turkmenistan,2006,22.5,34.920610309649,64.5318048780488,,,74.9000015258789,20.7999992370605,,,,,1.3195731180963,10.2176792288213,,,,46.7999992370605,,9.0,21.5928,2119.29621704792,,,,,,,,,,,,,42.5426944971537,68.719,60.4,,,4.51658251060325,73.0910071457462,,1.12583789615366,,11.0,,,,3186.7123632683197,,11.1999998092651,62.7,7137.239477395691,10.9670955100213,10.8999996185303,,,2.569,,,8.82644204686151,60.544,19.7999992370605,,60.5,,,,24.0
503,Turkmenistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1
504,Turkmenistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6
505,Uganda,2006,6.900000095367429,28.3578724062492,52.757048780487786,,,79.9000015258789,6.400000095367429,,,,,2.5293630382627903,145.142510384866,5.02841632468321,71.3731384277344,30.0,76.9000015258789,,,154.4514,,,1.00713002681732,33.7562437765026,,,,,,39.82124,38.17033,,,7.7635437895291695,53.658,66.1,0.7627500295639041,18.8348293304443,6.76110248198696,15.275413383371301,33.319919586181605,3.36096119308909,7.310676135618548,3.5999999046325697,36.49879,7.20783080811941,198.0,523.491437762054,,4.30000019073486,17.0,1335.78932661099,10.7847443860372,3.0,,,6.5070000000000014,65.0206680297852,,0.3639680759541529,51.899,5.900000095367429,,78.4000015258789,,,15.809000015258801,27.7
506,Uganda,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2
507,Uganda,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5
508,Uganda,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4
509,Ukraine,2006,14.0,49.47138029194,68.0775609756098,,,65.40000152587889,14.6999998092651,,,11.2926197052002,11.4859104156494,4.50612456357379,80.7576463684065,6.4092183010761,,33.0,52.0999984741211,,11.0,30.1846,3399.52231086128,1.05940997600555,1.00617003440857,3.39753540853455,3.68283009529114,82.8168869018555,11.108679771423304,,88.7073822021484,,,50.7400935062883,,-5.59999996440266,74.06,97.1,,,104.704178639871,46.6242031193433,,-0.6760920347113379,9.05631659056318,6.800000190734861,,,,2975.3582316499896,,5.900000095367429,95.2,7847.8397838415,7.30000002911129,7.699999809265139,,,1.31,92.1253814697266,70.6550956147761,26.449288998169603,62.38,15.3000001907349,,58.0999984741211,0.9957600235939028,6.20873022079468,88.8783111572266,22.2
510,Ukraine,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1
511,Ukraine,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
512,Ukraine,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4
513,United Arab Emirates,2006,13.8000001907349,50.845302837863706,75.9045365853659,,,90.8000030517578,8.10000038146973,,,4.61724996566772,2.32751989364624,52.0,61.8571172248804,,,19.2,39.2000007629395,,6.0,29.0098,11984.905018220901,,,,,,6.70337009429932,,95.38275146484379,,,,,11.606526380641801,77.03699999999998,99.7,,12.33251953125,113.20142857172199,68.6311120482932,,14.305138506517697,,3.29999995231628,,,,53942.2151558883,,7.699999809265139,97.5,90171.06161460187,9.837319772659301,2.5,,,2.071,,,26.861771349355397,74.82600000000002,6.599999904632571,,76.6999969482422,1.04690003395081,,,28.2
514,United Arab Emirates,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2
515,United Arab Emirates,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8
516,United Kingdom,2006,12.0,30.279464247629104,79.24878048780491,,,69.6999969482422,14.0,,,0.38007000088691706,0.130610004067421,68.82,251.50589013351,9.50949565013622,,10.5,55.5,,11.0,25.8206,6200.5541127704,,1.02172994613647,33.854314611342,1.28298997879028,,0.617839992046356,9.89999961853027,99.6199264526367,,,,,12.4301287666256,81.4,100.0,,14.5404500961304,115.600259824552,27.711393268971,,0.7350486784212901,2.3335277939828,5.5,,,,39765.9351861236,,5.0,99.2,37555.1687476365,2.6618225529485096,5.900000095367429,,,1.82,89.12039184570308,80.26805658972451,55.836363517292796,77.2,15.8000001907349,11944.248046875,62.4000015258789,1.0048999786377,5.2320699691772505,95.5883407592773,40.3
517,United Kingdom,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3
518,United Kingdom,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9
519,United Kingdom,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9
520,United States,2006,9.89999961853027,16.218830579462,77.6878048780488,,,72.1999969482422,10.6999998092651,,,3.74710011482239,2.742449998855589,68.9311932699721,32.5673998463204,3.6956647419034,,3.6,58.4000015258789,,12.0,40.3754,13583.266959338702,,1.01770997047424,30.0569992880515,0.0412600003182888,,4.70416021347046,,96.25289916992192,,,,42726.882075,9.03567639306868,80.3,99.0,,14.618220329284696,76.2935384187826,10.6547916669072,,0.9642539171360748,3.22594410070408,4.6999998092651385,,,,49575.401013591,,4.6999998092651385,99.9,50598.9483595843,2.666625826122,4.6999998092651385,,,2.108,94.09619140625,,55.6450707228308,75.2,11.3999996185303,10701.0517578125,65.09999847412111,1.0205899477005,5.3888201713562,89.4728164672852,28.8
521,United States,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7
522,United States,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3
523,United States,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7
524,Uruguay,2006,35.2000007629395,31.674070108922,75.7964146341464,,,76.9000015258789,28.100000381469695,,,0.0565200001001358,,29.4,19.0323448748714,3.58892650874454,97.7896270751953,43.0,52.5999984741211,,9.0,61.6918,2220.92733172603,,,3.5309563594176603,,,,54.2999992370605,99.9434814453125,,,,,5.61569250748289,79.49600000000002,98.1,1.00655996799469,15.4086503982544,69.965740971234,30.2975043944295,95.29296112060551,0.163235321747836,6.3989034356069805,10.6000003814697,,,,9424.56963433949,,14.3999996185303,94.7,13485.5629644136,4.09857736243519,7.699999809265139,,,2.142,90.73782348632808,,29.633714559741893,72.273,22.899999618530305,634.169738769531,64.09999847412111,,2.88025999069214,,49.3
525,Uruguay,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2
526,Uruguay,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3
527,Uruguay,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1
528,Uzbekistan,2006,22.2000007629395,31.492764303228,67.4351463414634,,,72.9000015258789,20.5,,,,,6.38832196706805,62.2666901739539,,,28.0,47.5,,11.0,18.0732,1755.72187668117,,,,,,,,,5.3,5.1,,,16.8020679468242,70.81,87.6,,13.035559654235804,9.60629514117622,37.1442578506982,,1.22021635439699,,11.0,4.9,,,1056.66681264799,,11.1000003814697,98.6,3211.35616199302,7.2999999974013,10.8000001907349,,,2.39,70.9490432739258,,6.99248797374223,64.221,19.6000003814697,,60.0,,,,49.2
529,Uzbekistan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1
530,Uzbekistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0
531,Uzbekistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1
532,Vanuatu,2006,,48.26692448522,69.63675609756099,,,81.4000015258789,,,,,,5.85058505850585,17.607465135356893,0.0018638416785300399,,47.0,64.3000030517578,,,49.0948,,,,7.656903868656879,,,,,,,,,,0.249837605556394,71.579,83.5,,,6.98798997456372,41.2708534754078,,2.4812008447477205,2.04081632653063,,,,,2777.59587647914,,,50.5,2760.95401214597,8.46292866864499,,,,3.76,,,3.49399498728186,67.78699999999999,,,72.9000015258789,,,,68.2
533,Vanuatu,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6
534,Vietnam,2006,5.1999998092651385,70.5968075435795,74.3123658536585,,,81.6999969482422,5.09999990463257,,,8.122280120849611,,17.2545617186662,268.685135614539,24.386548044542604,,46.0,72.4000015258789,,9.0,30.2188,655.326054600102,,,6.217878052548901,,,,,91.8777236938477,21.0,21.3,17.1598824549761,,11.1999864299702,79.4,85.9,,,22.032656881167306,67.7168143260187,,1.1093435383377,7.38578680203045,2.29999995231628,21.6,,,1095.98245422549,,2.5,63.0,3686.9557276984,6.97795481183347,2.2000000476837203,,,1.901,,,9.99155370192469,69.467,4.90000009536743,,76.9000015258789,,,,61.2
535,Vietnam,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5
536,Vietnam,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4
